day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
0,100.0,2400000.0,,,,,,,,
1,99.95514285714286,2398275.1361662084,33,33,34,19995.794146509597,19996.35230702499,19995.739811801264,1999658.1412388708,699949.7864463405
2,99.7057142857143,2396235.7102486016,33,33,34,19970.64951740847,19972.324012371395,19971.205624877228,1997251.4783792316,699490.4332821737
3,100.16842105263159,2393202.4810821456,33,33,34,20016.830920475033,20019.35015023907,20017.691964307338,2001945.4249392014,700459.1168255873
4,99.36333333333334,2380676.6178620807,33,33,34,19936.222777664,19939.781476514872,19937.735876577317,1994002.3786910162,698873.7809125747
5,99.83035294117647,2387901.210931845,33,33,34,19982.62829895533,19987.149058475174,19983.70720074259,1998775.6432161753,699858.1051654243
6,99.83035294117647,2387901.210931845,33,33,34,19983.444285094993,19987.976038626926,19984.536731504253,1998857.378245083,699899.0531757441
7,99.83035294117647,2387901.210931845,33,33,34,19984.260338302007,19988.803086749656,19985.36633044653,1998939.1199919381,699940.004551654
8,100.01293103448276,2388102.7164774053,33,33,34,20002.39016876979,20007.719950136103,20003.713574924474,2000861.6040522303,700349.7670419088
9,99.87229166666667,2393289.5413504713,33,33,34,19988.76924034773,19994.65081623038,19989.915386572422,1999536.059248859,700105.0420075124
10,100.38305555555556,2410002.2401421806,33,33,34,20040.232558209696,20045.661139013824,20040.52095191516,2004706.0766522991,701182.4205498369
11,99.92,2416711.7339927997,33,33,34,19994.148241967574,20000.729568850664,19995.13830827351,2000156.3260794375,700276.9956783173
12,100.69107142857142,2423852.834141361,33,33,34,20072.402989856855,20078.259246312755,20071.81216739156,2007894.7407823238,701890.7846963574
13,100.69107142857142,2423852.834141361,33,33,34,20073.20221900622,20079.080938992283,20072.63170564553,2007977.0915899863,701931.5913538081
14,100.69107142857142,2423852.834141361,33,33,34,20074.001513845655,20079.902699208196,20073.451311258803,2008059.4491662085,701972.4013652303
15,101.08255813953488,2450731.4420506884,33,33,34,20113.9487324919,20119.714846429517,20112.619820665295,2012041.285713612,702811.8476212658
16,101.21683333333334,2458635.338758821,33,33,34,20128.14554051167,20133.912162768767,20126.597429235866,2013456.2176152414,703126.5857368079
17,102.28264150943396,2468350.3257572954,33,33,34,20236.382057682833,20242.35256103588,20231.492156528682,2024122.937452741,705338.1412843342
18,102.78345454545455,2478150.9463197812,33,33,34,20287.293895358693,20294.01760821698,20280.91792974205,2029167.0970244277,706410.4711439975
19,104.79690140845071,2510427.553876961,33,33,34,20487.841596247523,20500.399794550958,20477.66045908242,2049177.640660002,710616.1900199101
20,104.79690140845071,2510427.553876961,33,33,34,20488.669595626525,20501.203838513517,20478.461411319768,2049260.750171349,710656.9866438902
21,104.79690140845071,2510427.553876961,33,33,34,20489.49766306027,20502.007948561877,20479.26242938881,2049343.8665136145,710697.7866210174
22,106.96040322580646,2494013.1816672,33,33,34,20704.288764149187,20723.728363764905,20698.6440566641,2070695.5499155514,715161.8694171512
23,105.74640000000001,2505689.3221071004,33,33,34,20584.98024516398,20602.247746837602,20571.878189674546,2058922.8510662047,712718.98950843
24,106.84651785714286,2519281.2472416046,33,33,34,20695.50344619277,20713.347186896408,20690.021090151433,2069794.1979781385,714926.6773660269
25,109.24006896551724,2502737.2825961867,33,33,34,20933.97444384531,20949.41894049439,20951.887875639623,2093117.102234596,719813.4037138594
26,111.39346938775512,2483957.4462649412,33,33,34,21148.87312854638,21157.198865602175,21191.770211280193,2114095.428985767,724213.9483660026
27,111.39346938775512,2483957.4462649412,33,33,34,21149.699387859928,21158.073855138642,21192.442622782535,2114180.3339560097,724254.9372319966
28,111.39346938775512,2483957.4462649412,33,33,34,21150.525715085198,21158.948916592057,21193.115089551582,2114265.2459047427,724295.9294669381
